"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RW","P2M%Brand that is trustworthy%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,9
"PV",,85.7038%,85.7038%,81.3391%,91.1075%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Transitioners (30-34 yo)%Total Region%User",21,21,12,10
"PV",,97.9834%,97.9834%,96.3545%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Transitioners (30-34 yo)%Total Region%User",20,20,12,8
"PV",,90.9294%,90.9294%,95.1033%,85.7620%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,10,9
"PV",,83.8974%,83.8974%,81.3391%,87.0647%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,9
"PV",,87.2723%,87.2723%,81.3391%,94.6177%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,10,9
"PV",,83.8974%,83.8974%,81.3391%,87.0647%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,9,9
"PV",,80.6596%,80.6596%,74.0482%,88.8448%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,8,10
"PV",,82.8082%,82.8082%,68.9219%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Transitioners (30-34 yo)%Total Region%User",17,17,8,9
"PV",,75.7611%,75.7611%,63.7956%,90.5748%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,9,9
"PV",,81.4221%,81.4221%,73.9144%,90.7170%
"MK",," "," "," "," "
"TE"
"TB","273"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"RU","(UNWEIGHTED BASE)",1,1,1,0
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"TE"
"TB","274"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"RU","(UNWEIGHTED BASE)",3,3,3,0
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Transitioners (30-34 yo)%MMA%Total Usership",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"TE"
"TB","275"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"RU","(UNWEIGHTED BASE)",3,3,3,0
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Transitioners (30-34 yo)%MMA%User",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Transitioners (30-34 yo)%MMA%User",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Transitioners (30-34 yo)%MMA%User",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Transitioners (30-34 yo)%MMA%User",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Transitioners (30-34 yo)%MMA%User",2,2,2,0
"PV",,66.6667%,66.6667%,66.6667%,0.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Transitioners (30-34 yo)%MMA%User",4,4,4,0
"PV",,100.0000%,100.0000%,100.0000%,0.0000%
"MK",," "," "," "," "
"TE"
"TB","277"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",5,5,4,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,6,4
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",5,5,4,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,79.5651%,79.5651%,84.1386%,69.7367%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,73.2975%,73.2975%,84.1386%,50.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,79.5651%,79.5651%,84.1386%,69.7367%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",5,5,4,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",5,5,4,2
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",5,5,3,1
"PV",,82.9079%,82.9079%,84.1386%,80.2633%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,67.0300%,67.0300%,84.1386%,30.2633%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,73.2975%,73.2975%,84.1386%,50.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,73.2975%,73.2975%,84.1386%,50.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",4,4,3,1
"PV",,73.2975%,73.2975%,84.1386%,50.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",5,5,4,1
"PV",,90.3896%,90.3896%,100.0000%,69.7367%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Transitioners (30-34 yo)%NCL%Total Usership",5,5,3,2
