"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RW","P2M%Brand for me%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Youth (21 yo below)%MIN%User",5,5,5
"PV",,81.8429%,81.8429%,81.8429%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Youth (21 yo below)%MIN%User",5,5,5
"PV",,90.9214%,90.9214%,90.9214%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%MIN%User",5,5,5
"PV",,94.1929%,94.1929%,94.1929%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","37"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",63,63,63
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",85,85,85
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",54,54,54
"PV",,85.4316%,85.4316%,85.4316%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",55,55,55
"PV",,87.6813%,87.6813%,87.6813%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",55,55,55
"PV",,87.6241%,87.6241%,87.6241%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",55,55,55
"PV",,87.7147%,87.7147%,87.7147%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",57,57,57
"PV",,89.5365%,89.5365%,89.5365%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",57,57,57
"PV",,89.8468%,89.8468%,89.8468%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",58,58,58
"PV",,91.4770%,91.4770%,91.4770%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",56,56,56
"PV",,88.0462%,88.0462%,88.0462%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",54,54,54
"PV",,86.2858%,86.2858%,86.2858%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",56,56,56
"PV",,88.6293%,88.6293%,88.6293%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",51,51,51
"PV",,80.7029%,80.7029%,80.7029%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",52,52,52
"PV",,82.4238%,82.4238%,82.4238%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",58,58,58
"PV",,92.5873%,92.5873%,92.5873%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",56,56,56
"PV",,88.4162%,88.4162%,88.4162%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",52,52,52
"PV",,82.4120%,82.4120%,82.4120%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",53,53,53
"PV",,83.1942%,83.1942%,83.1942%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",57,57,57
"PV",,89.5642%,89.5642%,89.5642%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",53,53,53
"PV",,83.2959%,83.2959%,83.2959%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",56,56,56
"PV",,88.8463%,88.8463%,88.8463%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",58,58,58
"PV",,92.3862%,92.3862%,92.3862%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",57,57,57
"PV",,90.0774%,90.0774%,90.0774%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",55,55,55
"PV",,86.9041%,86.9041%,86.9041%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",56,56,56
"PV",,88.4822%,88.4822%,88.4822%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",50,50,50
"PV",,79.8896%,79.8896%,79.8896%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Total Usership",53,53,53
"PV",,84.0052%,84.0052%,84.0052%
"MK",," "," "," "
"TE"
"TB","38"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",63,63,63
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",85,85,85
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",54,54,54
"PV",,85.4316%,85.4316%,85.4316%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",55,55,55
"PV",,87.6813%,87.6813%,87.6813%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",55,55,55
"PV",,87.6241%,87.6241%,87.6241%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",55,55,55
"PV",,87.7147%,87.7147%,87.7147%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",57,57,57
"PV",,89.5365%,89.5365%,89.5365%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",57,57,57
"PV",,89.8468%,89.8468%,89.8468%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",58,58,58
"PV",,91.4770%,91.4770%,91.4770%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",56,56,56
"PV",,88.0462%,88.0462%,88.0462%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",54,54,54
"PV",,86.2858%,86.2858%,86.2858%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",56,56,56
"PV",,88.6293%,88.6293%,88.6293%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",51,51,51
"PV",,80.7029%,80.7029%,80.7029%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",52,52,52
"PV",,82.4238%,82.4238%,82.4238%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",58,58,58
"PV",,92.5873%,92.5873%,92.5873%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",56,56,56
"PV",,88.4162%,88.4162%,88.4162%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",52,52,52
"PV",,82.4120%,82.4120%,82.4120%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",53,53,53
"PV",,83.1942%,83.1942%,83.1942%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",57,57,57
"PV",,89.5642%,89.5642%,89.5642%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",53,53,53
"PV",,83.2959%,83.2959%,83.2959%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",56,56,56
"PV",,88.8463%,88.8463%,88.8463%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",58,58,58
"PV",,92.3862%,92.3862%,92.3862%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",57,57,57
"PV",,90.0774%,90.0774%,90.0774%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",55,55,55
"PV",,86.9041%,86.9041%,86.9041%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",56,56,56
"PV",,88.4822%,88.4822%,88.4822%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",50,50,50
"PV",,79.8896%,79.8896%,79.8896%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%User",53,53,53
"PV",,84.0052%,84.0052%,84.0052%
"MK",," "," "," "
"TE"
"TB","40"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,12
"PV",,89.2684%,89.2684%,89.2684%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,12
"PV",,89.2684%,89.2684%,89.2684%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","41"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",12,12,12
"PV",,89.2684%,89.2684%,89.2684%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",12,12,12
"PV",,89.2684%,89.2684%,89.2684%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,13
"PV",,91.0943%,91.0943%,91.0943%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",14,14,14
